Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Bectro,299.0,3.5,7.0,7.0,199,https://www.amazon.in/Bectro-Bracket-Access-Control-System/dp/B09TDY94YR/ref=sr_1_307?dib=eyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40&dib_tag=se&keywords=smart+lock&qid=1725349815&sr=8-307
Hanutech,9589.0,,,,200,https://www.amazon.in/Hanutech-Fingerprint-Access-Manual-Installation/dp/B0CFG551X2/ref=sr_1_308?dib=eyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40&dib_tag=se&keywords=smart+lock&qid=1725349815&sr=8-308
Atomberg,10498.0,4.2,7.0,7.0,201,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfbXRmOjMwMDIzODUyMDMwOTIzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87P37TY%2Fref%3Dsr_1_309_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Escozor®,9499.0,,,,202,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfbXRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_310_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HomeMate,7999.0,2.9,22.0,22.0,203,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfbXRmOjIwMTI1NDc1MDc2NDk4OjowOjo&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_311_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
GOLENS,22499.0,,,,204,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfbXRmOjMwMDI5MjAwNDU5MTkzMjo6MDo6&url=%2FX110-Pro-Upgraded-Recognition-Fingerprint%2Fdp%2FB0DC57HZTL%2Fref%3Dsr_1_312_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Smart,15394.0,4.0,77.0,77.0,205,https://www.amazon.in/Fingerprint-Keyless-Biometric-Control-Apartment/dp/B0BW3TV84Y/ref=sr_1_313?dib=eyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40&dib_tag=se&keywords=smart+lock&qid=1725349815&sr=8-313
SECURAM,36751.0,4.2,25.0,25.0,206,https://www.amazon.in/SECURAM-Touch-Smart-Installation-Deadbolt/dp/B09FDP8RFB/ref=sr_1_314?dib=eyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40&dib_tag=se&keywords=smart+lock&qid=1725349815&sr=8-314
Godrej,13593.0,4.4,491.0,491.0,207,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfYnRmOjMwMDIxNDcwMDEwMTMzMjo6MDo6&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWRPQJNX%2Fref%3Dsr_1_315_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-315-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Yale,46499.0,4.3,360.0,360.0,208,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfYnRmOjMwMDE1ODM3MDAzNjQzMjo6MDo6&url=%2FYale-YDM7116-Smart-Mortise-Lock%2Fdp%2FB07V7TRZMQ%2Fref%3Dsr_1_316_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-316-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,15499.0,4.2,40.0,40.0,209,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfYnRmOjMwMDI5MjAwNDU4OTkzMjo6MDo6&url=%2FGolens-X12-Digital-Technology-Fingerprint%2Fdp%2FB0BN39HR4M%2Fref%3Dsr_1_317_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-317-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
LAVNA,12290.0,4.3,976.0,976.0,210,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjgzODQ1MDkwNDI2MTQyOjE3MjUzNDk4MTU6c3BfYnRmOjMwMDE5NzExNDQ5MDAzMjo6MDo6&url=%2FLAVNA-Fingerprint-Bluetooth-LA24-Camera%2Fdp%2FB0CTHPNRKN%2Fref%3Dsr_1_318_sspa%3Fdib%3DeyJ2IjoiMSJ9.JrGIa31TbR4ESpLfFcmSh_fpmIdYHVWEZGQQoPxztU_D1Gl28y5AldRhDeumY4cZeW3g-I7t-peEoq2Z0Y0FBYR271_oaurxqISt2162T1KGVMOcXVdPzw9L-KofRh8GJ_KUlFLwKQZBdcByKXH_56DCnBx1_J71OtpWvb9pCXX5Xr5xMf9mXEOsnuvtwk41k7DE87Z9-j2QV8iVlPWNo68NUaxIPJiU10BD_1qzoOdD5XG4oCb8KCXUCDFFnpGCxFH_Xbp1_DLAm5vJ3kWzrQ.hXaSUb9fMJ-EQZOYkM_KtbcMORTX918uQK_s5MQ6p40%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349815%26sr%3D8-318-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Speedy,4799.0,4.7,16.0,16.0,85,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYXRmX25leHQ6MzAwMzA1Mjk2MDYwODMyOjowOjo&url=%2FInternal-Unlocking-Fingerprint-Emergency-Installation%2Fdp%2FB0DDCK2FPM%2Fref%3Dsr_1_337_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-337-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,86,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_338_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-338-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Golens,18490.0,4.2,40.0,40.0,87,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkwNTMyOjowOjo&url=%2FGolens-Luxury-Digital-Android-Fingerprint%2Fdp%2FB0BXM51NHH%2Fref%3Dsr_1_339_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-339-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Escozor®,9499.0,,,,88,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYXRmX25leHQ6MzAwMjkzNTQyNDI1MDMyOjowOjo&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_340_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-340-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
HomeMate,7999.0,2.9,22.0,22.0,89,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfbXRmOjIwMTI1NDc1MDc2NDk4OjowOjo&url=%2FHomeMate%25C2%25AE-Touchscreen-Fingerprint-Electronic-Mechanical%2Fdp%2FB07QG4W9D9%2Fref%3Dsr_1_341_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-341-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,8990.0,4.4,1303.0,1303.0,90,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfbXRmOjMwMDI0Njk4ODI4MTAzMjo6MDo6&url=%2FQUBO-Essential-Unlocking-Fingerprint-Mechanical%2Fdp%2FB0BDFMGZVD%2Fref%3Dsr_1_342_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-342-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
LAVNA,10280.0,4.3,961.0,961.0,91,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfbXRmOjMwMDI4OTQ1MDkyOTYzMjo6MDo6&url=%2FLAVNA-LA28-Digital-Access-Fingerprint%2Fdp%2FB0D7HN5GPD%2Fref%3Dsr_1_343_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-343-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,92,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfbXRmOjMwMDA5ODM3NjA1MjUzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_344_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-344-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,10499.0,4.1,352.0,352.0,93,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYnRmOjMwMDI1OTczOTk4NjEzMjo6MDo6&url=%2FYale-YDME-50-NxT-Installation%2Fdp%2FB08YRR3LH9%2Fref%3Dsr_1_345_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-345-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,11840.0,4.5,224.0,224.0,94,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYnRmOjMwMDE2MDA4ODI2NjQzMjo6MDo6&url=%2FGodrej-Solutions-Plus-biometric-Mechanical%2Fdp%2FB0BRD1XKVK%2Fref%3Dsr_1_346_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-346-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,8999.0,3.9,8.0,8.0,95,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYnRmOjMwMDE2MDA4ODI2NjEzMjo6MDo6&url=%2FGodrej-Digital-Fingerprint-Mechanical-Function%2Fdp%2FB0CM98998Z%2Fref%3Dsr_1_347_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-347-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,5874.0,4.2,72.0,72.0,96,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMjAyNzY3OTEyODIyODU2OjE3MjUzNDk4MTk6c3BfYnRmOjMwMDMyMDAxNzM4NDIzMjo6MDo6&url=%2FGolens-X33-Fingerprint-Mechanical-Installation%2Fdp%2FB0D9RYH6F8%2Fref%3Dsr_1_348_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349819%26sr%3D8-348-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
QUBO,13490.0,4.4,1303.0,1303.0,97,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYXRmX25leHQ6MzAwMjUzNjg5Mjg4NzMyOjowOjo&url=%2FUnlocking-Fingerprint-Pincode-Bluetooth-Mechanical%2Fdp%2FB0BZ4MNVPQ%2Fref%3Dsr_1_385_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-385-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Godrej,10328.0,4.3,91.0,91.0,98,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYXRmX25leHQ6MzAwMjM2NTYzMzE4OTMyOjowOjo&url=%2FGodrej-Advantis-Rimtronic-RF-Lock%2Fdp%2FB083SDTB3J%2Fref%3Dsr_1_386_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-386-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,99,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_387_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-387-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Atomberg,15999.0,4.3,120.0,120.0,100,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYXRmX25leHQ6MjAxNjY1MDEyNDc5OTg6OjA6Og&url=%2FUnlocking-Fingerprint-Bluetooth-Mechanical-Stainless%2Fdp%2FB0C2CTWLHZ%2Fref%3Dsr_1_388_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-388-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
QUBO,16990.0,4.4,1030.0,1030.0,101,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfbXRmOjMwMDI1MzY4OTI4ODQzMjo6MDo6&url=%2FQUBO-Unlocking-Fingerprint-Mechanical-Stainless%2Fdp%2FB09M8QS88Y%2Fref%3Dsr_1_389_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-389-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Atomberg,10498.0,4.2,7.0,7.0,102,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfbXRmOjMwMDI2MTc1NDk2OTQzMjo6MDo6&url=%2FAtomberg-Azhero-Unlocking-Fingerprint-Stainless%2Fdp%2FB0D87DYKZV%2Fref%3Dsr_1_390_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-390-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Speedy,7200.0,4.7,16.0,16.0,103,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfbXRmOjMwMDI1OTczODMxMDgzMjo6MDo6&url=%2FBiometric-Emergency-Required-Warranty-Installation%2Fdp%2FB0D1RG66W3%2Fref%3Dsr_1_391_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-391-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,14608.0,4.4,491.0,491.0,104,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfbXRmOjMwMDE2MDA5ODA4NzUzMjo6MDo6&url=%2FGodrej-Unlocking-Fingerprint-Mechanical-Champagne%2Fdp%2FB0C2HKWHQ7%2Fref%3Dsr_1_392_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-392-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,54990.0,3.6,214.0,214.0,105,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYnRmOjMwMDE1ODM1MjMxNzAzMjo6MDo6&url=%2FYale-YMI-70-Biometric-Mechanical%2Fdp%2FB08962DGC1%2Fref%3Dsr_1_393_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-393-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Golens,12031.0,4.2,40.0,40.0,106,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYnRmOjMwMDI5MjAwNDU4OTQzMjo6MDo6&url=%2FGolens-X2-Digital-Remote-Fingerprint%2Fdp%2FB0BCYR2P52%2Fref%3Dsr_1_394_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-394-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Godrej,11945.0,4.1,24.0,24.0,107,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYnRmOjMwMDE2MDA2NTU5MDczMjo6MDo6&url=%2FGodrej-Digital-Fingerprint-Mechanical-Warranty%2Fdp%2FB0CJXQX5QC%2Fref%3Dsr_1_395_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Escozor®,9499.0,,,,108,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTE3MTE3MTY2MTkyNjUxOjE3MjUzNDk4MjI6c3BfYnRmOjMwMDI5MzU0MjQyNTAzMjo6MDo6&url=%2FEscozor%25C2%25AE-H201-Fingerprint-Mechanical-Thickness%2Fdp%2FB0DCPXNTWV%2Fref%3Dsr_1_396_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349822%26sr%3D8-396-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
GOLENS,5874.0,3.8,66.0,66.0,109,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MzI3NDQ1NTI0OTI1OTY1OjE3MjUzNDk4Mjg6c3BfYXRmX25leHQ6MzAwMjkyMDA0NTkxMzMyOjowOjo&url=%2FDigital-Fingerprint-PIN-OTP-RFID-Card-Suitable-Batteries-Included%2Fdp%2FB0BXX3XYN9%2Fref%3Dsr_1_433_sspa%3Fkeywords%3Dsmart%2Block%26qid%3D1725349828%26sr%3D8-433-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
